Name,URL,Contract Length,Contract Value,Contract Date
Carter Rowney,/players/carter-rowney,"LENGTH: 3 YEARS,LENGTH: 2 YEARS","VALUE: $3,400,000,VALUE: $1,225,000","SIGNING DATE: July  2, 2018,SIGNING DATE: March  9, 2016"
Juuso Riikola,/players/juuso-riikola,"LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $2,300,000,VALUE: $1,775,000,VALUE: $850,000","SIGNING DATE: September  5, 2020,SIGNING DATE: May 18, 2018,SIGNING DATE: May 30, 2019"
Jesse Puljujärvi,/players/jesse-puljujarvi,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $2,350,000,VALUE: $10,275,000","SIGNING DATE: October  7, 2020,SIGNING DATE: July 13, 2016"
Jacob Larsson,/players/jacob-larsson,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $2,400,000,VALUE: $2,775,000","SIGNING DATE: August  6, 2020,SIGNING DATE: May 18, 2016"
Joshua Brown,/players/joshua-brown,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS","VALUE: $2,400,000,VALUE: $1,975,000,VALUE: $1,350,000","SIGNING DATE: October  5, 2020,SIGNING DATE: April  9, 2015,SIGNING DATE: May 31, 2018"
Mikhail Grigorenko,/players/mikhail-grigorenko,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $1,200,000,VALUE: $5,325,000,VALUE: $675,000,VALUE: $1,300,000","SIGNING DATE: July 13, 2020,SIGNING DATE: July 18, 2012,SIGNING DATE: July 16, 2015,SIGNING DATE: July 20, 2016"
Jujhar Khaira,/players/jujhar-khaira,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS","VALUE: $2,400,000,VALUE: $2,775,000,VALUE: $1,350,000","SIGNING DATE: July  1, 2019,SIGNING DATE: August  8, 2013,SIGNING DATE: June 16, 2017"
Colton Sceviour,/players/colton-sceviour,"LENGTH: 3 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $3,600,000,VALUE: $2,325,000,VALUE: $525,000,VALUE: $525,000,VALUE: $600,000,VALUE: $1,300,000,VALUE: $1,900,000","SIGNING DATE: February 12, 2018,SIGNING DATE: January 20, 2009,SIGNING DATE: June  9, 2011,SIGNING DATE: July 12, 2012,SIGNING DATE: June 21, 2013,SIGNING DATE: March  2, 2014,SIGNING DATE: July  1, 2016"
Pierre Engvall,/players/pierre-engvall,"LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $2,500,000,VALUE: $1,850,000","SIGNING DATE: February 12, 2020,SIGNING DATE: May 17, 2018"
Casey DeSmith,/players/casey-desmith,"LENGTH: 3 YEARS,LENGTH: 2 YEARS","VALUE: $3,750,000,VALUE: $1,350,000","SIGNING DATE: January 11, 2019,SIGNING DATE: July  1, 2017"
Sean Kuraly,/players/sean-kuraly,"LENGTH: 3 YEARS,LENGTH: 2 YEARS","VALUE: $3,825,000,VALUE: $1,850,000","SIGNING DATE: July  3, 2018,SIGNING DATE: March 29, 2016"
Curtis McElhinney,/players/curtis-mcelhinney,"LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $2,600,000,VALUE: $605,000,VALUE: $500,000,VALUE: $1,070,000,VALUE: $625,000,VALUE: $750,000,VALUE: $600,000,VALUE: $600,000,VALUE: $1,600,000,VALUE: $1,700,000","SIGNING DATE: July  1, 2019,SIGNING DATE: July 20, 2007,SIGNING DATE: June 27, 2008,SIGNING DATE: June  5, 2009,SIGNING DATE: July  4, 2011,SIGNING DATE: July  1, 2012,SIGNING DATE: May 24, 2013,SIGNING DATE: June 23, 2014,SIGNING DATE: June 24, 2015,SIGNING DATE: June 30, 2017"
Chris Wagner,/players/chris-wagner,"LENGTH: 3 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $4,050,000,VALUE: $2,700,000,VALUE: $600,000,VALUE: $1,275,000,VALUE: $2,500,000","SIGNING DATE: November 27, 2019,SIGNING DATE: April  3, 2012,SIGNING DATE: July 16, 2015,SIGNING DATE: April  1, 2016,SIGNING DATE: July  1, 2018"
Tage Thompson,/players/tage-thompson,"LENGTH: 3 YEARS,LENGTH: 3 YEARS","VALUE: $4,200,000,VALUE: $3,412,500","SIGNING DATE: October  5, 2020,SIGNING DATE: March  7, 2017"
William Carrier,/players/william-carrier,"LENGTH: 4 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS","VALUE: $5,600,000,VALUE: $2,725,000,VALUE: $1,450,000","SIGNING DATE: February 27, 2020,SIGNING DATE: August 19, 2013,SIGNING DATE: July 23, 2018"
Jordan Weal,/players/jordan-weal,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $2,800,000,VALUE: $2,700,000,VALUE: $632,500,VALUE: $650,000,VALUE: $3,500,000","SIGNING DATE: April 26, 2019,SIGNING DATE: April 18, 2011,SIGNING DATE: July 16, 2015,SIGNING DATE: July 11, 2016,SIGNING DATE: June 29, 2017"
Jordan Oesterle,/players/jordan-oesterle,"LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $2,800,000,VALUE: $1,850,000,VALUE: $585,000,VALUE: $1,300,000","SIGNING DATE: February 20, 2019,SIGNING DATE: March 31, 2014,SIGNING DATE: June 20, 2016,SIGNING DATE: July  1, 2017"
Troy Terry,/players/troy-terry,"LENGTH: 3 YEARS,LENGTH: 3 YEARS","VALUE: $4,350,000,VALUE: $4,475,000","SIGNING DATE: July 14, 2020,SIGNING DATE: March 27, 2018"
Scott Mayfield,/players/scott-mayfield,"LENGTH: 5 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS","VALUE: $7,250,000,VALUE: $5,325,000,VALUE: $1,250,000","SIGNING DATE: January  4, 2018,SIGNING DATE: April  5, 2013,SIGNING DATE: July 12, 2016"
Ivan Barbashev,/players/ivan-barbashev,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $2,950,000,VALUE: $2,775,000","SIGNING DATE: September  1, 2019,SIGNING DATE: July 23, 2014"
Joel Eriksson Ek,/players/joel-eriksson-ek,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $2,975,000,VALUE: $3,412,500","SIGNING DATE: August 21, 2019,SIGNING DATE: July 13, 2015"
Nick Ritchie,/players/nick-ritchie,"LENGTH: 3 YEARS,LENGTH: 3 YEARS","VALUE: $4,600,000,VALUE: $4,975,000","SIGNING DATE: October 18, 2018,SIGNING DATE: August  2, 2014"
Zachary Sanford,/players/zachary-sanford,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $3,000,000,VALUE: $2,775,000","SIGNING DATE: July  8, 2019,SIGNING DATE: July 11, 2016"
Marcus Sörensen,/players/marcus-sorensen,"LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $3,000,000,VALUE: $1,350,000,VALUE: $1,400,000","SIGNING DATE: January 14, 2019,SIGNING DATE: May 13, 2016,SIGNING DATE: July 18, 2017"
Samuel Blais,/players/samuel-blais,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR","VALUE: $3,000,000,VALUE: $2,175,000,VALUE: $850,000","SIGNING DATE: April 15, 2020,SIGNING DATE: November 13, 2015,SIGNING DATE: July  1, 2019"
Mike Reilly,/players/mike-reilly,"LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $3,000,000,VALUE: $4,050,000,VALUE: $1,450,000","SIGNING DATE: June 26, 2019,SIGNING DATE: July  1, 2015,SIGNING DATE: July  2, 2017"
Juuse Saros,/players/juuse-saros,"LENGTH: 3 YEARS,LENGTH: 3 YEARS","VALUE: $4,500,000,VALUE: $2,775,000","SIGNING DATE: July 16, 2018,SIGNING DATE: June 16, 2015"
Garnet Hathaway,/players/garnet-hathaway,"LENGTH: 4 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $6,000,000,VALUE: $1,550,000,VALUE: $650,000,VALUE: $850,000","SIGNING DATE: July  1, 2019,SIGNING DATE: April 13, 2015,SIGNING DATE: July 20, 2017,SIGNING DATE: July 30, 2018"
Jason Dickinson,/players/jason-dickinson,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR","VALUE: $3,000,000,VALUE: $2,775,000,VALUE: $875,000","SIGNING DATE: July 11, 2019,SIGNING DATE: May 31, 2014,SIGNING DATE: July  6, 2018"
Austin Watson,/players/austin-watson,"LENGTH: 3 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $4,500,000,VALUE: $3,425,000,VALUE: $1,150,000,VALUE: $3,300,000","SIGNING DATE: October 31, 2019,SIGNING DATE: March 30, 2011,SIGNING DATE: June 29, 2015,SIGNING DATE: July 24, 2017"
Brian Elliott,/players/brian-elliott,"LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR","VALUE: $1,500,000,VALUE: $1,884,800,VALUE: $1,700,000,VALUE: $600,000,VALUE: $3,600,000,VALUE: $7,500,000,VALUE: $5,500,000,VALUE: $2,000,000","SIGNING DATE: October  3, 2020,SIGNING DATE: March 21, 2007,SIGNING DATE: August  4, 2009,SIGNING DATE: July  2, 2011,SIGNING DATE: January 18, 2012,SIGNING DATE: May 19, 2014,SIGNING DATE: July  1, 2017,SIGNING DATE: June 26, 2019"
Connor Carrick,/players/connor-carrick,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR","VALUE: $3,000,000,VALUE: $2,350,000,VALUE: $1,500,000,VALUE: $1,300,000","SIGNING DATE: July 16, 2019,SIGNING DATE: September 23, 2013,SIGNING DATE: July 22, 2016,SIGNING DATE: June 20, 2018"
Laurent Brossoit,/players/laurent-brossoit,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $1,500,000,VALUE: $2,775,000,VALUE: $1,500,000,VALUE: $650,000,VALUE: $1,225,000","SIGNING DATE: October  2, 2020,SIGNING DATE: April  4, 2013,SIGNING DATE: February 29, 2016,SIGNING DATE: July  1, 2018,SIGNING DATE: May 25, 2019"
Josh Archibald,/players/josh-archibald,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR","VALUE: $3,000,000,VALUE: $2,775,000,VALUE: $1,350,000,VALUE: $1,000,000","SIGNING DATE: March  6, 2020,SIGNING DATE: May 26, 2014,SIGNING DATE: July 12, 2017,SIGNING DATE: July 16, 2019"
Andrej Sekera,/players/andrej-sekera,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 4 YEARS,LENGTH: 6 YEARS,LENGTH: 1 YEAR","VALUE: $3,000,000,VALUE: $2,025,000,VALUE: $2,000,000,VALUE: $11,000,000,VALUE: $33,000,000,VALUE: $2,000,000","SIGNING DATE: October  4, 2020,SIGNING DATE: July 14, 2006,SIGNING DATE: July 20, 2009,SIGNING DATE: July 19, 2011,SIGNING DATE: July  1, 2015,SIGNING DATE: July  1, 2019"
Lawson Crouse,/players/lawson-crouse,"LENGTH: 3 YEARS,LENGTH: 3 YEARS","VALUE: $4,600,000,VALUE: $4,900,000","SIGNING DATE: July  2, 2019,SIGNING DATE: July 15, 2015"
Anders Bjork,/players/anders-bjork,"LENGTH: 3 YEARS,LENGTH: 3 YEARS","VALUE: $4,800,000,VALUE: $3,200,000","SIGNING DATE: July 29, 2020,SIGNING DATE: May 30, 2017"
Adam Pelech,/players/adam-pelech,"LENGTH: 4 YEARS,LENGTH: 3 YEARS","VALUE: $6,400,000,VALUE: $2,775,000","SIGNING DATE: July 24, 2017,SIGNING DATE: March 15, 2014"
Robert Hägg,/players/robert-hagg,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS","VALUE: $3,200,000,VALUE: $2,775,000,VALUE: $2,300,000","SIGNING DATE: September 28, 2020,SIGNING DATE: March 21, 2014,SIGNING DATE: August  1, 2018"
Michael Raffl,/players/michael-raffl,"LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $3,200,000,VALUE: $925,000,VALUE: $2,200,000,VALUE: $7,050,000","SIGNING DATE: March 26, 2019,SIGNING DATE: June  3, 2013,SIGNING DATE: March 22, 2014,SIGNING DATE: February 28, 2016"
Scott Harrington,/players/scott-harrington,"LENGTH: 3 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $4,900,000,VALUE: $2,875,000,VALUE: $632,500,VALUE: $1,350,000","SIGNING DATE: July  5, 2019,SIGNING DATE: July 26, 2011,SIGNING DATE: July 25, 2016,SIGNING DATE: March 21, 2017"
Dean Kukan,/players/dean-kukan,"LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $3,300,000,VALUE: $1,535,000,VALUE: $700,000,VALUE: $1,450,000","SIGNING DATE: February  7, 2020,SIGNING DATE: June  1, 2015,SIGNING DATE: June  9, 2017,SIGNING DATE: March 14, 2018"
Jack Campbell,/players/jack-campbell,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $3,300,000,VALUE: $4,200,000,VALUE: $650,000,VALUE: $1,225,000,VALUE: $1,350,000","SIGNING DATE: September  7, 2019,SIGNING DATE: November  4, 2010,SIGNING DATE: June 17, 2015,SIGNING DATE: July 11, 2016,SIGNING DATE: November 22, 2017"
Cédric Paquette,/players/cedric-paquette,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR","VALUE: $3,300,000,VALUE: $2,775,000,VALUE: $1,625,000,VALUE: $1,000,000","SIGNING DATE: July  5, 2019,SIGNING DATE: May 21, 2013,SIGNING DATE: June 24, 2016,SIGNING DATE: July  5, 2018"
Noel Acciari,/players/noel-acciari,"LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $5,000,000,VALUE: $1,850,000,VALUE: $1,450,000","SIGNING DATE: July  1, 2019,SIGNING DATE: June  3, 2015,SIGNING DATE: June 28, 2017"
Sonny Milano,/players/sonny-milano,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR","VALUE: $3,400,000,VALUE: $3,882,500,VALUE: $874,125","SIGNING DATE: July 28, 2020,SIGNING DATE: September 20, 2014,SIGNING DATE: July 15, 2019"
Nick Holden,/players/nick-holden,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS","VALUE: $3,400,000,VALUE: $2,825,000,VALUE: $675,000,VALUE: $550,000,VALUE: $1,200,000,VALUE: $4,950,000,VALUE: $4,400,000","SIGNING DATE: February 24, 2020,SIGNING DATE: March 28, 2008,SIGNING DATE: June 20, 2011,SIGNING DATE: June 30, 2012,SIGNING DATE: July  5, 2013,SIGNING DATE: July  1, 2014,SIGNING DATE: July  1, 2018"
Braydon Coburn,/players/braydon-coburn,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 4 YEARS,LENGTH: 3 YEARS","VALUE: $3,400,000,VALUE: $2,238,300,VALUE: $2,600,000,VALUE: $6,400,000,VALUE: $18,000,000,VALUE: $11,100,000","SIGNING DATE: June 18, 2019,SIGNING DATE: July 29, 2004,SIGNING DATE: November 28, 2007,SIGNING DATE: July  1, 2010,SIGNING DATE: November  9, 2011,SIGNING DATE: February 26, 2016"
Ryan Reaves,/players/ryan-reaves,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 4 YEARS,LENGTH: 2 YEARS","VALUE: $3,500,000,VALUE: $1,750,000,VALUE: $525,000,VALUE: $525,000,VALUE: $1,200,000,VALUE: $4,500,000,VALUE: $5,550,000","SIGNING DATE: June 15, 2020,SIGNING DATE: May 23, 2007,SIGNING DATE: July 19, 2010,SIGNING DATE: July 18, 2011,SIGNING DATE: January  9, 2012,SIGNING DATE: January  9, 2014,SIGNING DATE: June 30, 2018"
Carl Gunnarsson,/players/carl-gunnarsson,"LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 3 YEARS","VALUE: $3,500,000,VALUE: $1,600,000,VALUE: $2,650,000,VALUE: $9,450,000,VALUE: $8,700,000","SIGNING DATE: June 27, 2019,SIGNING DATE: June  1, 2009,SIGNING DATE: June 14, 2011,SIGNING DATE: July 22, 2013,SIGNING DATE: March 11, 2016"
Blake Coleman,/players/blake-coleman,"LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR","VALUE: $5,400,000,VALUE: $1,850,000,VALUE: $660,000","SIGNING DATE: July 17, 2018,SIGNING DATE: July  1, 2015,SIGNING DATE: July 26, 2017"
Luke Glendening,/players/luke-glendening,"LENGTH: 4 YEARS,LENGTH: 1 YEAR,LENGTH: 3 YEARS","VALUE: $7,200,000,VALUE: $575,000,VALUE: $1,885,000","SIGNING DATE: July 14, 2016,SIGNING DATE: July 18, 2013,SIGNING DATE: April  5, 2014"
Justin Braun,/players/justin-braun,"LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 5 YEARS","VALUE: $3,600,000,VALUE: $1,750,000,VALUE: $3,750,000,VALUE: $19,000,000","SIGNING DATE: October  5, 2020,SIGNING DATE: March 24, 2010,SIGNING DATE: June 28, 2010,SIGNING DATE: September 20, 2014"
Pierre-Édouard Bellemare,/players/pierre-edouard-bellemare,"LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $3,600,000,VALUE: $600,000,VALUE: $1,425,000,VALUE: $2,900,000","SIGNING DATE: July  1, 2019,SIGNING DATE: June 18, 2014,SIGNING DATE: March  2, 2015,SIGNING DATE: March  1, 2017"
Brett Kulak,/players/brett-kulak,"LENGTH: 3 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $5,550,000,VALUE: $2,450,000,VALUE: $650,000,VALUE: $900,000","SIGNING DATE: May 25, 2019,SIGNING DATE: March 18, 2014,SIGNING DATE: August 28, 2017,SIGNING DATE: July 25, 2018"
Ryan Donato,/players/ryan-donato,"LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $3,800,000,VALUE: $2,700,000","SIGNING DATE: July 16, 2019,SIGNING DATE: March 18, 2018"
Ryan Hartman,/players/ryan-hartman,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR","VALUE: $3,800,000,VALUE: $2,775,000,VALUE: $875,000","SIGNING DATE: July  1, 2019,SIGNING DATE: November 19, 2013,SIGNING DATE: July 15, 2018"
Ilya Sorokin,/players/ilya-sorokin,"LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $2,000,000,VALUE: $925,000","SIGNING DATE: July 14, 2020,SIGNING DATE: July 13, 2020"
Pavel Francouz,/players/pavel-francouz,"LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $4,000,000,VALUE: $690,000,VALUE: $950,000","SIGNING DATE: February 21, 2020,SIGNING DATE: May  2, 2018,SIGNING DATE: May 24, 2019"
Justin Holl,/players/justin-holl,"LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $6,000,000,VALUE: $925,000,VALUE: $650,000,VALUE: $1,350,000","SIGNING DATE: December 31, 2019,SIGNING DATE: July  2, 2016,SIGNING DATE: July  4, 2017,SIGNING DATE: July  3, 2018"
Adrian Kempe,/players/adrian-kempe,"LENGTH: 3 YEARS,LENGTH: 3 YEARS","VALUE: $6,000,000,VALUE: $2,775,000","SIGNING DATE: September  4, 2019,SIGNING DATE: April 15, 2015"
Jordan Martinook,/players/jordan-martinook,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $4,000,000,VALUE: $2,552,500,VALUE: $1,225,000,VALUE: $3,600,000","SIGNING DATE: January 29, 2019,SIGNING DATE: September  6, 2012,SIGNING DATE: July 20, 2015,SIGNING DATE: July 22, 2017"
Rocco Grimaldi,/players/rocco-grimaldi,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $4,000,000,VALUE: $3,200,000,VALUE: $750,000,VALUE: $650,000,VALUE: $1,000,000","SIGNING DATE: February 24, 2020,SIGNING DATE: May 26, 2014,SIGNING DATE: July 26, 2017,SIGNING DATE: July  1, 2018,SIGNING DATE: August  6, 2019"
Jordie Benn,/players/jordie-benn,"LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 3 YEARS","VALUE: $4,000,000,VALUE: $550,000,VALUE: $525,000,VALUE: $2,100,000,VALUE: $3,300,000","SIGNING DATE: July  1, 2019,SIGNING DATE: July 10, 2011,SIGNING DATE: July 31, 2012,SIGNING DATE: July  3, 2013,SIGNING DATE: June 24, 2016"
Anthony Beauvillier,/players/anthony-beauvillier,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $4,200,000,VALUE: $2,775,000","SIGNING DATE: August 28, 2019,SIGNING DATE: October 23, 2015"
Brock McGinn,/players/brock-mcginn,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS","VALUE: $4,200,000,VALUE: $2,775,000,VALUE: $1,775,000","SIGNING DATE: July 20, 2019,SIGNING DATE: April  7, 2013,SIGNING DATE: June 28, 2017"
Jamie Oleksiak,/players/jamie-oleksiak,"LENGTH: 3 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $6,412,500,VALUE: $4,200,000,VALUE: $875,000,VALUE: $918,750,VALUE: $964,688","SIGNING DATE: July 12, 2018,SIGNING DATE: October 10, 2011,SIGNING DATE: July  9, 2015,SIGNING DATE: July 12, 2016,SIGNING DATE: August  4, 2017"
Alex Chiasson,/players/alex-chiasson,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $4,300,000,VALUE: $2,700,000,VALUE: $1,200,000,VALUE: $800,000,VALUE: $660,000,VALUE: $650,000","SIGNING DATE: July  1, 2019,SIGNING DATE: April 15, 2012,SIGNING DATE: July 26, 2015,SIGNING DATE: June 27, 2016,SIGNING DATE: October  4, 2017,SIGNING DATE: October  2, 2018"
Radim Simek,/players/radim-simek,"LENGTH: 4 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $9,000,000,VALUE: $1,350,000,VALUE: $1,350,000","SIGNING DATE: March  3, 2020,SIGNING DATE: May 23, 2017,SIGNING DATE: April 27, 2018"
Pavel Zacha,/players/pavel-zacha,"LENGTH: 3 YEARS,LENGTH: 3 YEARS","VALUE: $6,750,000,VALUE: $5,325,000","SIGNING DATE: September 10, 2019,SIGNING DATE: August 11, 2015"
Zach Hyman,/players/zach-hyman,"LENGTH: 4 YEARS,LENGTH: 2 YEARS","VALUE: $9,000,000,VALUE: $1,800,000","SIGNING DATE: July  5, 2017,SIGNING DATE: June 24, 2015"
Jaroslav Halák,/players/jaroslav-halak,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 4 YEARS,LENGTH: 4 YEARS,LENGTH: 2 YEARS","VALUE: $3,500,000,VALUE: $1,475,000,VALUE: $1,550,000,VALUE: $15,000,000,VALUE: $18,000,000,VALUE: $5,500,000","SIGNING DATE: May  1, 2020,SIGNING DATE: August 11, 2005,SIGNING DATE: July  8, 2008,SIGNING DATE: July  6, 2010,SIGNING DATE: May 26, 2014,SIGNING DATE: July  1, 2018"
Greg Pateryn,/players/greg-pateryn,"LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $6,750,000,VALUE: $1,750,000,VALUE: $1,125,000,VALUE: $1,600,000","SIGNING DATE: July  1, 2018,SIGNING DATE: March 28, 2012,SIGNING DATE: July  1, 2015,SIGNING DATE: July  1, 2015"
Andrew Copp,/players/andrew-copp,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS","VALUE: $4,560,000,VALUE: $2,775,000,VALUE: $2,000,000","SIGNING DATE: July 23, 2019,SIGNING DATE: March 28, 2015,SIGNING DATE: July 12, 2017"
Scott Laughton,/players/scott-laughton,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS","VALUE: $4,600,000,VALUE: $3,412,500,VALUE: $1,925,000","SIGNING DATE: July 12, 2019,SIGNING DATE: August 12, 2012,SIGNING DATE: July 11, 2017"
Stephen Johns,/players/stephen-johns,"LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $7,050,000,VALUE: $2,000,000,VALUE: $1,450,000","SIGNING DATE: June 22, 2018,SIGNING DATE: April  2, 2014,SIGNING DATE: March 18, 2016"
Artturi Lehkonen,/players/artturi-lehkonen,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $4,800,000,VALUE: $2,775,000","SIGNING DATE: July 11, 2019,SIGNING DATE: May  8, 2016"
Blake Comeau,/players/blake-comeau,"LENGTH: 3 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 3 YEARS","VALUE: $7,200,000,VALUE: $2,075,000,VALUE: $1,300,000,VALUE: $2,500,000,VALUE: $1,250,000,VALUE: $1,000,000,VALUE: $700,000,VALUE: $7,200,000","SIGNING DATE: July  1, 2018,SIGNING DATE: March 22, 2006,SIGNING DATE: August  3, 2009,SIGNING DATE: August  2, 2011,SIGNING DATE: June 27, 2012,SIGNING DATE: August  2, 2013,SIGNING DATE: July  1, 2014,SIGNING DATE: July  1, 2015"
Alex Iafallo,/players/alex-iafallo,"LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $4,850,000,VALUE: $1,850,000","SIGNING DATE: July 10, 2019,SIGNING DATE: April 18, 2017"
